iter	Passed	Remaining
0	28	2833
1	58	2861
2	88	2845
3	117	2820
4	149	2845
5	181	2848
6	211	2814
7	239	2749
8	271	2740
9	303	2732
10	333	2694
11	362	2656
12	392	2625
13	423	2603
14	453	2571
15	480	2522
16	505	2467
17	532	2426
18	558	2381
19	586	2345
20	612	2303
21	640	2272
22	667	2234
23	692	2194
24	719	2159
25	744	2119
26	772	2088
27	801	2061
28	829	2031
29	855	1995
30	883	1965
31	913	1941
32	941	1910
33	970	1883
34	1001	1860
35	1028	1829
36	1030	1754
37	1060	1730
38	1088	1702
39	1114	1672
40	1115	1605
41	1140	1575
42	1167	1547
43	1169	1488
44	1195	1461
45	1220	1432
46	1246	1405
47	1270	1376
48	1296	1349
49	1323	1323
50	1326	1274
51	1352	1248
52	1378	1222
53	1379	1175
54	1409	1153
55	1411	1109
56	1424	1074
57	1430	1036
58	1431	994
59	1460	973
60	1463	935
61	1489	912
62	1495	878
63	1521	855
64	1522	819
65	1584	816
66	1585	780
67	1611	758
68	1636	735
69	1643	704
70	1649	673
71	1676	652
72	1703	630
73	1704	598
74	1732	577
75	1734	547
76	1747	521
77	1771	499
78	1778	472
79	1805	451
80	1831	429
81	1857	407
82	1859	380
83	1886	359
84	1914	337
85	1940	315
86	1943	290
87	1971	268
88	1998	246
89	2029	225
90	2055	203
91	2081	180
92	2109	158
93	2136	136
94	2161	113
95	2186	91
96	2212	68
97	2242	45
98	2270	22
99	2273	0
