iter	RMSE
0	14.04507991
1	12.87750445
2	11.77288135
3	10.74431605
4	9.823819654
5	8.970232501
6	8.198902186
7	7.519095274
8	6.888109376
9	6.31788465
10	5.803739943
11	5.332133668
12	4.903849505
13	4.527653517
14	4.18480361
15	3.880943421
16	3.59921886
17	3.347072931
18	3.112797872
19	2.903997263
20	2.71700763
21	2.551323453
22	2.40380464
23	2.26450382
24	2.146287592
25	2.036725526
26	1.942326714
27	1.857017367
28	1.778469139
29	1.706824349
30	1.642856335
31	1.586712986
32	1.537322456
33	1.494831952
34	1.453840506
35	1.412443429
36	1.402472631
37	1.372453479
38	1.344503644
39	1.318610377
40	1.311050859
41	1.290793121
42	1.271242059
43	1.264280463
44	1.250333376
45	1.234472919
46	1.219637544
47	1.206007683
48	1.193428168
49	1.181168499
50	1.175825582
51	1.166991737
52	1.154107273
53	1.150051263
54	1.144766611
55	1.140696868
56	1.13689417
57	1.130488081
58	1.127354778
59	1.114918985
60	1.111774929
61	1.107872239
62	1.104947539
63	1.100613933
64	1.098105204
65	1.082681014
66	1.079418863
67	1.072705633
68	1.066874981
69	1.064525361
70	1.0622522
71	1.05953908
72	1.057219305
73	1.055613196
74	1.053327422
75	1.051749929
76	1.050261742
77	1.048094827
78	1.046702163
79	1.044845077
80	1.043033366
81	1.040873004
82	1.03964185
83	1.038081253
84	1.035896026
85	1.034558125
86	1.033517571
87	1.032175817
88	1.031136301
89	1.029705856
90	1.013623674
91	1.012523328
92	1.011345998
93	0.9955749806
94	0.9917839141
95	0.9907120023
96	0.9761293173
97	0.9753103175
98	0.9744913143
99	0.9737050395
